Name,Link,Phone Number,Website
Bahcesehir University,https://www.google.com/maps/place/Bahcesehir+University/data=!4m7!3m6!1s0x14cab7a2a2c3b963:0x7671d1b9817b8519!8m2!3d41.042165!4d29.0092591!16zL20vMGJxMWt0!19sChIJY7nDoqK3yhQRGYV7gbnRcXY?authuser=0&hl=en&rclk=1,(0212) 381 00 00,http://www.bau.edu.tr/
İstanbul Topkapi University,https://www.google.com/maps/place/%C4%B0stanbul+Topkapi+University/data=!4m7!3m6!1s0x14cab7f7b9620421:0xfe959152b4ae62cf!8m2!3d40.9951813!4d28.9176085!16s%2Fm%2F0114jrr3!19sChIJIQRiufe3yhQRz2KutFKRlf4?authuser=0&hl=en&rclk=1,N/A,https://www.topkapi.edu.tr/
Istanbul Gelişim University,https://www.google.com/maps/place/Istanbul+Geli%C5%9Fim+University/data=!4m7!3m6!1s0x14caa0f5088d375d:0xfc55898b29bc7b33!8m2!3d40.9980215!4d28.698976!16s%2Fg%2F1hb_dh4lr!19sChIJXTeNCPWgyhQRM3u8KYuJVfw?authuser=0&hl=en&rclk=1,(0212) 422 70 00,https://www.gelisim.edu.tr/
İbn Haldun University,https://www.google.com/maps/place/%C4%B0bn+Haldun+University/data=!4m7!3m6!1s0x14caaf4c21136f81:0x474663fb7f0c41b4!8m2!3d41.1380494!4d28.7958172!16s%2Fg%2F11bzs24bkm!19sChIJgW8TIUyvyhQRtEEMf_tjRkc?authuser=0&hl=en&rclk=1,(0212) 692 02 12,http://www.ihu.edu.tr/
Marmara University,https://www.google.com/maps/place/Marmara+University/data=!4m7!3m6!1s0x14cac78eb24e62c3:0xf6aeec48ddd5df7c!8m2!3d40.9870259!4d29.0528132!16zL20vMDJ4cTdo!19sChIJw2JOso7HyhQRfN_V3UjsrvY?authuser=0&hl=en&rclk=1,(0216) 777 07 77,https://www.marmara.edu.tr/
Istanbul University Faculty of Medicine,https://www.google.com/maps/place/Istanbul+University+Faculty+of+Medicine/data=!4m7!3m6!1s0x14caba39910e0237:0x1c2a43bf394f6378!8m2!3d41.0164399!4d28.9333376!16s%2Fg%2F1pznmmjbg!19sChIJNwIOkTm6yhQReGNPOb9DKhw?authuser=0&hl=en&rclk=1,(0212) 414 20 00,https://istanbultip.istanbul.edu.tr/tr/_
İstanbul Galata Üniversitesi,https://www.google.com/maps/place/%C4%B0stanbul+Galata+%C3%9Cniversitesi/data=!4m7!3m6!1s0x14cab96660c30e25:0x11ea4f81a748003!8m2!3d41.029577!4d28.97284!16s%2Fg%2F11pb8201cl!19sChIJJQ7DYGa5yhQRA4B0GvikHgE?authuser=0&hl=en&rclk=1,(0212) 912 50 50,http://www.galata.edu.tr/
Istanbul Kültür University,https://www.google.com/maps/place/Istanbul+K%C3%BClt%C3%BCr+University/data=!4m7!3m6!1s0x14caa35ee1fdc1b1:0x658a212e6b4359b5!8m2!3d40.9912928!4d28.8321354!16s%2Fm%2F0ch4_4d!19sChIJscH94V6jyhQRtVlDay4himU?authuser=0&hl=en&rclk=1,(0212) 498 41 41,https://www.iku.edu.tr/
"Istinye University, Istanbul","https://www.google.com/maps/place/Istinye+University,+Istanbul/data=!4m7!3m6!1s0x14cabafff8520521:0x96c80abf76b35997!8m2!3d41.014689!4d28.9054296!16s%2Fg%2F11c6rjn0dx!19sChIJIQVS-P-6yhQRl1mzdr8KyJY?authuser=0&hl=en&rclk=1",0850 283 6000,http://www.istinye.edu.tr/
Galatasaray University,https://www.google.com/maps/place/Galatasaray+University/data=!4m7!3m6!1s0x14cab7b8509b0191:0xa3e5369b89e22040!8m2!3d41.0459897!4d29.0198998!16s%2Fm%2F0283zqx!19sChIJkQGbULi3yhQRQCDiiZs25aM?authuser=0&hl=en&rclk=1,(0212) 227 44 80,https://gsu.edu.tr/
Istanbul Atlas University,https://www.google.com/maps/place/Istanbul+Atlas+University/data=!4m7!3m6!1s0x14cab72b74ed5dd5:0x771c8cf508276827!8m2!3d41.0980536!4d28.9787565!16s%2Fg%2F11fn1h6mjl!19sChIJ1V3tdCu3yhQRJ2gnCPWMHHc?authuser=0&hl=en&rclk=1,444 3 439,http://www.atlas.edu.tr/
İstanbul Ticaret University,https://www.google.com/maps/place/%C4%B0stanbul+Ticaret+University/data=!4m7!3m6!1s0x14cab0ca9d029093:0x80ed5371e2d52bd3!8m2!3d41.0576716!4d28.9508252!16s%2Fg%2F12b02mfmw!19sChIJk5ACncqwyhQR0yvV4nFT7YA?authuser=0&hl=en&rclk=1,444 0 413,http://www.istanbulticaret.edu.tr/iletisim.aspx
